EDMONTON,N182TN,2019-09-09,2020-02-24
MANCHESTER,M609DJ,2019-09-09,2020-03-09
BIRMINGHAM,B11AA,2019-09-09,2020-03-02
CLERKENWELL,EC1V3RE,2019-09-09,2020-03-16
GUILDFORD,GU14PS,2020-02-24,2020-02-24
LINCOLN,LN57PS,2020-03-09,2020-03-09
CENTRAL LONDON,WC2A2LL,2020-03-02,2020-03-02
CARDIFF,CF101ET,2020-03-16,2020-03-16
NORWICH,NR31UR,2020-06-16,2020-06-22
CHELMSFORD,CM20PP,2020-06-16,2020-06-22
WATFORD,WD171EZ,2020-06-16,2020-06-22
LEICESTER,LE16HG,2020-06-16,2020-06-22
KINGSTON UPON HULL,HU12EZ,2020-06-16,2020-06-22
BRISTOL,BS16GR,2020-06-16,2020-06-22
LIVERPOOL,L22BX,2020-06-16,2020-06-22
BASINGSTOKE,RG214AB,2020-06-16,2020-06-22
STOKE-ON-TRENT,ST13BP,2020-06-16,2020-06-22
TELFORD,TF34HX,2020-06-16,2020-06-22
STAFFORD ST16 2QQ,2020-06-16,2020-06-22
